date,category_id,category_title,revenue
2023-01-09,1,Wine,695509696.0
2023-01-10,1,Wine,807527232.0
2023-01-11,1,Wine,692586368.0
2023-01-12,1,Wine,738691072.0
2024-01-01,1,Wine,720536384.0
2024-01-02,1,Wine,693262272.0
2024-01-03,1,Wine,697394624.0
2024-01-04,1,Wine,724785408.0
2024-01-05,1,Wine,675596864.0
2024-01-06,1,Wine,716711104.0
2024-01-07,1,Wine,670401600.0
2024-01-08,1,Wine,706148608.0
2024-01-09,1,Wine,648834688.0
2024-01-10,1,Wine,665278400.0
2024-01-11,1,Wine,640299968.0
2024-01-12,1,Wine,630771008.0
2025-01-01,1,Wine,679874112.0
2025-01-02,1,Wine,681131456.0
2023-01-09,2,Champagne & Sparkling Wine,824544576.0
2023-01-10,2,Champagne & Sparkling Wine,922492544.0
2023-01-11,2,Champagne & Sparkling Wine,927539712.0
2023-01-12,2,Champagne & Sparkling Wine,954206848.0
2024-01-01,2,Champagne & Sparkling Wine,950378304.0
2024-01-02,2,Champagne & Sparkling Wine,990551296.0
2024-01-03,2,Champagne & Sparkling Wine,862132352.0
2024-01-04,2,Champagne & Sparkling Wine,852053632.0
2024-01-05,2,Champagne & Sparkling Wine,859545536.0
2024-01-06,2,Champagne & Sparkling Wine,849068992.0
2024-01-07,2,Champagne & Sparkling Wine,946466496.0
2024-01-08,2,Champagne & Sparkling Wine,854501376.0
2024-01-09,2,Champagne & Sparkling Wine,777531136.0
2024-01-10,2,Champagne & Sparkling Wine,853655936.0
2024-01-11,2,Champagne & Sparkling Wine,868914112.0
2024-01-12,2,Champagne & Sparkling Wine,909290112.0
2025-01-01,2,Champagne & Sparkling Wine,908401088.0
2025-01-02,2,Champagne & Sparkling Wine,975505984.0
2023-01-09,3,Whiskey,3097009664.0
2023-01-10,3,Whiskey,3059824128.0
2023-01-11,3,Whiskey,3020118528.0
2023-01-12,3,Whiskey,2932098048.0
2024-01-01,3,Whiskey,3009447680.0
2024-01-02,3,Whiskey,2984439296.0
2024-01-03,3,Whiskey,2872032512.0
2024-01-04,3,Whiskey,3026744320.0
2024-01-05,3,Whiskey,2976285184.0
2024-01-06,3,Whiskey,3013647872.0
2024-01-07,3,Whiskey,3097406720.0
2024-01-08,3,Whiskey,2823260160.0
2024-01-09,3,Whiskey,2962336768.0
2024-01-10,3,Whiskey,2930921984.0
2024-01-11,3,Whiskey,3013266688.0
2024-01-12,3,Whiskey,2969827840.0
2025-01-01,3,Whiskey,2994800896.0
2025-01-02,3,Whiskey,3023471872.0
2023-01-09,4,Cognac & Brandy,501869696.0
2023-01-10,4,Cognac & Brandy,453676864.0
2023-01-11,4,Cognac & Brandy,452422592.0
2023-01-12,4,Cognac & Brandy,471675904.0
2024-01-01,4,Cognac & Brandy,511265568.0
2024-01-02,4,Cognac & Brandy,554164544.0
2024-01-03,4,Cognac & Brandy,495370272.0
2024-01-04,4,Cognac & Brandy,582383040.0
2024-01-05,4,Cognac & Brandy,532091616.0
2024-01-06,4,Cognac & Brandy,571570304.0
2024-01-07,4,Cognac & Brandy,575175872.0
2024-01-08,4,Cognac & Brandy,576375424.0
2024-01-09,4,Cognac & Brandy,539423808.0
2024-01-10,4,Cognac & Brandy,540117184.0
2024-01-11,4,Cognac & Brandy,534501536.0
2024-01-12,4,Cognac & Brandy,542729472.0
2025-01-01,4,Cognac & Brandy,564461824.0
2025-01-02,4,Cognac & Brandy,550893184.0
2023-01-09,5,Vodka,470824000.0
2023-01-10,5,Vodka,462783424.0
2023-01-11,5,Vodka,465309984.0
2023-01-12,5,Vodka,464023264.0
2024-01-01,5,Vodka,473041088.0
2024-01-02,5,Vodka,472674080.0
2024-01-03,5,Vodka,483193856.0
2024-01-04,5,Vodka,490552704.0
2024-01-05,5,Vodka,471267840.0
2024-01-06,5,Vodka,484777984.0
2024-01-07,5,Vodka,474066144.0
2024-01-08,5,Vodka,484252544.0
2024-01-09,5,Vodka,462993216.0
2024-01-10,5,Vodka,464631104.0
2024-01-11,5,Vodka,475606176.0
2024-01-12,5,Vodka,476519040.0
2025-01-01,5,Vodka,485500768.0
2025-01-02,5,Vodka,470871936.0
