date,category_id,category_title,revenue
2025-01-03,1,Wine,759063552.0
2025-01-04,1,Wine,779587904.0
2025-01-05,1,Wine,682700992.0
2025-01-06,1,Wine,690968320.0
2025-01-07,1,Wine,644404480.0
2025-01-08,1,Wine,670535488.0
2025-01-09,1,Wine,725121536.0
2025-01-10,1,Wine,594009408.0
2025-01-11,1,Wine,628192768.0
2025-01-12,1,Wine,608202816.0
2026-01-01,1,Wine,658558272.0
2026-01-02,1,Wine,590565824.0
2026-01-03,1,Wine,687139904.0
2026-01-04,1,Wine,744116672.0
2026-01-05,1,Wine,660771712.0
2026-01-06,1,Wine,666362880.0
2026-01-07,1,Wine,646562112.0
2026-01-08,1,Wine,646562112.0
2025-01-03,2,Champagne & Sparkling Wine,738413952.0
2025-01-04,2,Champagne & Sparkling Wine,769201536.0
2025-01-05,2,Champagne & Sparkling Wine,765061696.0
2025-01-06,2,Champagne & Sparkling Wine,762422016.0
2025-01-07,2,Champagne & Sparkling Wine,798312192.0
2025-01-08,2,Champagne & Sparkling Wine,783685760.0
2025-01-09,2,Champagne & Sparkling Wine,797122112.0
2025-01-10,2,Champagne & Sparkling Wine,796351552.0
2025-01-11,2,Champagne & Sparkling Wine,808146048.0
2025-01-12,2,Champagne & Sparkling Wine,817269568.0
2026-01-01,2,Champagne & Sparkling Wine,800078976.0
2026-01-02,2,Champagne & Sparkling Wine,835088320.0
2026-01-03,2,Champagne & Sparkling Wine,798481472.0
2026-01-04,2,Champagne & Sparkling Wine,786759424.0
2026-01-05,2,Champagne & Sparkling Wine,799613376.0
2026-01-06,2,Champagne & Sparkling Wine,787209664.0
2026-01-07,2,Champagne & Sparkling Wine,786591104.0
2026-01-08,2,Champagne & Sparkling Wine,798994816.0
2025-01-03,3,Whiskey,2188510720.0
2025-01-04,3,Whiskey,2254150912.0
2025-01-05,3,Whiskey,2269747456.0
2025-01-06,3,Whiskey,2301526272.0
2025-01-07,3,Whiskey,2176067328.0
2025-01-08,3,Whiskey,2230402048.0
2025-01-09,3,Whiskey,2288052224.0
2025-01-10,3,Whiskey,2430737920.0
2025-01-11,3,Whiskey,2494525440.0
2025-01-12,3,Whiskey,2469719296.0
2026-01-01,3,Whiskey,2192503040.0
2026-01-02,3,Whiskey,2190495232.0
2026-01-03,3,Whiskey,2201266944.0
2026-01-04,3,Whiskey,2186860544.0
2026-01-05,3,Whiskey,2197314048.0
2026-01-06,3,Whiskey,2143511168.0
2026-01-07,3,Whiskey,2182868480.0
2026-01-08,3,Whiskey,2232786944.0
2025-01-03,4,Cognac & Brandy,460524608.0
2025-01-04,4,Cognac & Brandy,465831424.0
2025-01-05,4,Cognac & Brandy,442442624.0
2025-01-06,4,Cognac & Brandy,496176576.0
2025-01-07,4,Cognac & Brandy,471227360.0
2025-01-08,4,Cognac & Brandy,463704384.0
2025-01-09,4,Cognac & Brandy,476948096.0
2025-01-10,4,Cognac & Brandy,499997344.0
2025-01-11,4,Cognac & Brandy,479115680.0
2025-01-12,4,Cognac & Brandy,493582976.0
2026-01-01,4,Cognac & Brandy,484110048.0
2026-01-02,4,Cognac & Brandy,485575872.0
2026-01-03,4,Cognac & Brandy,487842624.0
2026-01-04,4,Cognac & Brandy,487842624.0
2026-01-05,4,Cognac & Brandy,487487840.0
2026-01-06,4,Cognac & Brandy,493146528.0
2026-01-07,4,Cognac & Brandy,482265216.0
2026-01-08,4,Cognac & Brandy,484799328.0
2025-01-03,5,Vodka,357564960.0
2025-01-04,5,Vodka,369909088.0
2025-01-05,5,Vodka,349784544.0
2025-01-06,5,Vodka,372977376.0
2025-01-07,5,Vodka,392714592.0
2025-01-08,5,Vodka,411945120.0
2025-01-09,5,Vodka,401453152.0
2025-01-10,5,Vodka,427289824.0
2025-01-11,5,Vodka,419286592.0
2025-01-12,5,Vodka,405764576.0
2026-01-01,5,Vodka,413662528.0
2026-01-02,5,Vodka,428766912.0
2026-01-03,5,Vodka,423684192.0
2026-01-04,5,Vodka,418542368.0
2026-01-05,5,Vodka,423216672.0
2026-01-06,5,Vodka,421731328.0
2026-01-07,5,Vodka,417734368.0
2026-01-08,5,Vodka,448568672.0
